filename,recommend_1_brand,recommend_1_product,recommend_1_hex,recommend_1_deltaE,recommend_2_brand,recommend_2_product,recommend_2_hex,recommend_2_deltaE,recommend_3_brand,recommend_3_product,recommend_3_hex,recommend_3_deltaE
black (12).jpg,Make Up For Ever,Ultra HD,d69b81,1.0662551289442894,Make Up For Ever,Ultra HD,d59682,2.3231228981696157,Make Up For Ever,Ultra HD,d79e89,2.6223844111800263
black (120).jpg,Maybelline,Fit Me,5e3a23,6.0410595097217845,Maybelline,Fit Me,643c27,6.478765314471579,Make Up For Ever,Ultra HD,644136,7.629836171242474
black (121).jpg,Maybelline,Fit Me,3f2018,9.884376561017898,Maybelline,Fit Me,5c4433,10.990946274093053,Maybelline,Fit Me,5e4638,11.03362587728984
black (122).jpg,Maybelline,Fit Me,5c4433,4.936891734684893,Maybelline,Fit Me,5e4638,5.816605539315865,Make Up For Ever,Ultra HD,644136,8.448248339152915
black (123).jpg,Maybelline,Fit Me,5c4433,2.5190474390134043,Maybelline,Fit Me,5e4638,3.166322788346128,Maybelline,Fit Me,6b5041,4.8729457210192715
black (124).jpg,Maybelline,Fit Me,735642,2.611991577321796,Maybelline,Fit Me,6b5041,4.766812352086035,Maybelline,Fit Me,7d5c4d,5.284174486142563
black (125).jpg,Make Up For Ever,Ultra HD,8e5642,5.619688603472617,MAC,Studio Fix,724a32,7.2222503418256006,Make Up For Ever,Ultra HD,784a42,7.63026211869553
black (13).jpg,Maybelline,Fit Me,5c4433,4.936891734684893,Maybelline,Fit Me,5e4638,5.816605539315865,Make Up For Ever,Ultra HD,644136,8.448248339152915
black (14).jpg,Maybelline,Fit Me,735642,2.611991577321796,Maybelline,Fit Me,6b5041,4.766812352086035,Maybelline,Fit Me,7d5c4d,5.284174486142563
black (15).jpg,Make Up For Ever,Ultra HD,d19578,7.127980078535572,Make Up For Ever,Ultra HD,c98567,7.675161236091392,Make Up For Ever,Ultra HD,d69b81,7.821003771895267
black (16).jpg,Make Up For Ever,Ultra HD,784a42,3.1968891128720753,Make Up For Ever,Ultra HD,644136,7.233263440522541,MAC,Studio Fix,724a32,8.499417627108343
black (17).jpg,Make Up For Ever,Ultra HD,644136,3.0278870520546173,Maybelline,Fit Me,5c4433,3.1887458349639597,Maybelline,Fit Me,5e4638,3.314830312399113
black (18).jpg,Maybelline,Fit Me,5e3a23,4.159627387158615,Maybelline,Fit Me,643c27,5.148057886232439,Make Up For Ever,Ultra HD,644136,5.440817953212551
black (19).jpg,Make Up For Ever,Ultra HD,c78569,5.242938107588149,MAC,Studio Fix,b9855a,5.441360124086624,Make Up For Ever,Ultra HD,b68069,5.807615689764605
black (2).jpg,Maybelline,Fit Me,5e4638,1.0283968105745949,Maybelline,Fit Me,5c4433,1.605490579231159,Maybelline,Fit Me,6b5041,4.688027303674755
black (20).jpg,L'Oréal,Infalliable,e5ad8b,2.289126470949125,L'Oréal,Infalliable,e7ad82,3.2000156249618525,Make Up For Ever,Ultra HD,e7b391,4.381791870913083
black (21).jpg,Make Up For Ever,Ultra HD,644136,4.8732843134789485,Maybelline,Fit Me,5e3a23,6.2264676984627485,Maybelline,Fit Me,5c4433,6.689461861764366
black (22).jpg,Make Up For Ever,Ultra HD,644136,4.746377566102385,Maybelline,Fit Me,643c27,6.734099791360387,Make Up For Ever,Ultra HD,784a42,6.886806226401321
black (23).jpg,Maybelline,Fit Me,5e4638,3.065436347406352,Maybelline,Fit Me,5c4433,4.017076051060024,Maybelline,Fit Me,6b5041,5.606861867390705
black (24).jpg,L'Oréal,Infalliable,754728,2.059150310200788,L'Oréal,True Match,693720,6.584838646466592,MAC,Studio Fix,724a32,7.227731317640411
black (25).jpg,Make Up For Ever,Ultra HD,644136,3.2523222472565663,Make Up For Ever,Ultra HD,784a42,4.4696308572408965,Maybelline,Fit Me,5e4638,9.05856500777027
black (26).jpg,MAC,Studio Fix,724a32,3.3852030958274866,Maybelline,Fit Me,84583f,6.034865367180945,Make Up For Ever,Ultra HD,784a42,6.382758024553335
black (27).jpg,NARS,Velvet Matte,ca8a55,6.949417241754878,MAC,Studio Fix,d5844b,7.635076947876817,Maybelline,Fit Me,d99358,7.890145752772886
black (28).jpg,Make Up For Ever,Ultra HD,644136,3.057057408685678,Make Up For Ever,Ultra HD,784a42,4.769234739452444,Maybelline,Fit Me,6b5041,8.230771531272145
black (29).jpg,Maybelline,Fit Me,84583f,3.4802873444587874,MAC,Studio Fix,724a32,3.8200000000000003,Maybelline,Fit Me,7f5c3b,6.489406752546799
black (3).jpg,Make Up For Ever,Ultra HD,644136,3.1887458349639597,Maybelline,Fit Me,643c27,5.034689662729968,Maybelline,Fit Me,5e3a23,5.719099579479273
black (30).jpg,Make Up For Ever,Ultra HD,644136,2.266473030944776,Make Up For Ever,Ultra HD,784a42,5.868296175211336,Maybelline,Fit Me,643c27,6.154421175057815
black (31).jpg,MAC,Studio Fix,724a32,2.0398284241572857,L'Oréal,Infalliable,754728,5.306684463956755,Maybelline,Fit Me,84583f,5.530000000000001
black (32).jpg,L'Oréal,True Match,693720,1.5315351775261319,Maybelline,Fit Me,643c27,7.047382492812491,Maybelline,Fit Me,5e3a23,7.617453642786414
black (33).jpg,Maybelline,Fit Me,5c4433,6.274782864769107,Maybelline,Fit Me,5e4638,6.544684866362933,Make Up For Ever,Ultra HD,644136,8.965093418364361
black (34).jpg,MAC,Studio Fix,724a32,4.4746508243660745,Make Up For Ever,Ultra HD,784a42,5.632273075766125,Maybelline,Fit Me,84583f,5.9935381870811515
black (35).jpg,Make Up For Ever,Ultra HD,644136,4.41906098622773,Maybelline,Fit Me,5e4638,6.9071050375682,Maybelline,Fit Me,5c4433,7.24762719791795
black (36).jpg,Make Up For Ever,Ultra HD,784a42,3.7066966425646433,MAC,Studio Fix,724a32,5.697332709259658,Make Up For Ever,Ultra HD,644136,6.880377896598412
black (37).jpg,Maybelline,Fit Me,7d5c4d,1.8677258899528049,Maybelline,Fit Me,735642,2.273411533356863,Maybelline,Fit Me,6b5041,5.277158326220658
black (38).jpg,MAC,Studio Fix,724a32,4.271018613867188,Maybelline,Fit Me,84583f,4.547702716757111,Make Up For Ever,Ultra HD,8e5642,5.628641043804446
black (39).jpg,Maybelline,Fit Me,84583f,3.756647441536136,MAC,Studio Fix,724a32,4.959072493924645,Make Up For Ever,Ultra HD,8e5642,5.206956884784048
black (4).jpg,Maybelline,Fit Me,5c4433,7.225953224315807,Maybelline,Fit Me,5e4638,7.379322462123471,Make Up For Ever,Ultra HD,644136,9.55062301632726
black (40).jpg,Maybelline,Fit Me,5e4638,9.804978327360036,Maybelline,Fit Me,5c4433,10.421976779862831,Make Up For Ever,Ultra HD,644136,10.659155688890186
black (41).jpg,Make Up For Ever,Ultra HD,d19578,3.039095260106203,Make Up For Ever,Ultra HD,c78569,3.651862538486356,Make Up For Ever,Ultra HD,d59682,4.859639904355053
black (42).jpg,Make Up For Ever,Ultra HD,644136,4.258743946282753,Maybelline,Fit Me,5e4638,4.289160757071247,Maybelline,Fit Me,5c4433,5.013671309529575
black (43).jpg,MAC,Studio Fix,724a32,5.306684463956755,Make Up For Ever,Ultra HD,8e5642,5.964972757691355,Make Up For Ever,Ultra HD,784a42,7.086670586389634
black (44).jpg,Make Up For Ever,Ultra HD,644136,3.9246018906380797,Make Up For Ever,Ultra HD,784a42,4.990240475167506,Maybelline,Fit Me,643c27,5.701096385784052
black (45).jpg,L'Oréal,True Match,b07555,4.847432309996707,Make Up For Ever,Ultra HD,9c624a,5.536930557628476,Make Up For Ever,Ultra HD,b17862,6.555730317821197
black (46).jpg,Maybelline,Fit Me,b2856f,4.020994901762498,Maybelline,Fit Me,c09578,4.219999999999999,Maybelline,Fit Me,b18b65,5.004837659704858
black (47).jpg,Maybelline,Fit Me Matte,d69c74,5.031908186761761,Make Up For Ever,Ultra HD,c98567,6.097548687792494,NARS,Velvet Matte,dd9e6d,6.351385675582931
black (48).jpg,Make Up For Ever,Ultra HD,8e5642,1.0007996802557442,Make Up For Ever,Ultra HD,9c624a,5.513764594177012,Maybelline,Fit Me,84583f,7.0711809480453836
black (49).jpg,Make Up For Ever,Ultra HD,d69b81,2.041592515660262,Make Up For Ever,Ultra HD,d59682,2.4470594598415443,Make Up For Ever,Ultra HD,d19578,3.715925187621514
black (5).jpg,Maybelline,Fit Me Matte,d69c74,2.828497834540447,NARS,Velvet Matte,dd9e6d,4.237971212738473,NARS,Velvet Matte,dfa575,4.677648982127669
black (50).jpg,Make Up For Ever,Ultra HD,8e5642,5.331003657849055,L'Oréal,Infalliable,754728,8.028673613991293,MAC,Studio Fix,724a32,8.274031665397468
black (51).jpg,L'Oréal,Infalliable,cf9c7d,0.4099999999999966,Maybelline,Fit Me,d09e7c,1.4724469430169622,Make Up For Ever,Ultra HD,d9a586,2.5900000000000034
black (52).jpg,Make Up For Ever,Ultra HD,c78569,3.404717315725345,Make Up For Ever,Ultra HD,c98567,4.753114768233563,Make Up For Ever,Ultra HD,b68069,4.7657213514849985
black (53).jpg,Make Up For Ever,Ultra HD,d19578,3.3547578154018827,Maybelline,Fit Me Matte,d69c74,4.768060402301971,Make Up For Ever,Ultra HD,c78569,4.80149976569821
black (54).jpg,Make Up For Ever,Ultra HD,784a42,3.636055555131137,Make Up For Ever,Ultra HD,644136,5.9093908315493895,MAC,Studio Fix,724a32,6.2578670487635
black (55).jpg,Make Up For Ever,Ultra HD,d19578,3.7741356626385367,Make Up For Ever,Ultra HD,c78569,4.5104434371799815,Make Up For Ever,Ultra HD,c98567,4.83157324274402
black (56).jpg,L'Oréal,Infalliable,d1a396,2.9073871431235334,Make Up For Ever,Ultra HD,dca795,4.187230588348342,L'Oréal,Infalliable,deb09e,4.260622020315811
black (57).jpg,Maybelline,Fit Me,84583f,3.254550660229458,Make Up For Ever,Ultra HD,8e5642,4.426296420259266,MAC,Studio Fix,724a32,6.249167944614707
black (58).jpg,Maybelline,Fit Me,bd9584,4.019999999999996,L'Oréal,Infalliable,d1a396,4.113441381617102,Make Up For Ever,Ultra HD,c99980,6.170931858317671
black (59).jpg,Make Up For Ever,Ultra HD,644136,1.000199980003999,Maybelline,Fit Me,5c4433,5.099058736668955,Maybelline,Fit Me,5e4638,5.102979521808803
black (6).jpg,Maybelline,Fit Me,7d5c4d,4.615148968343275,Maybelline,Fit Me,84583f,6.10733984644706,Make Up For Ever,Ultra HD,895852,6.404654557429307
black (60).jpg,Maybelline,Fit Me,7d5c4d,3.9161332970163323,Make Up For Ever,Ultra HD,895852,6.834917702503813,Make Up For Ever,Ultra HD,996754,7.348203862169311
black (61).jpg,Make Up For Ever,Ultra HD,d59682,4.827017712832637,Make Up For Ever,Ultra HD,d79e89,5.774088672682473,Maybelline,Fit Me,c7967d,6.423402525141952
black (62).jpg,Maybelline,Fit Me,bd9584,1.4436412296689243,Maybelline,Fit Me,c7967d,4.65447096886424,Make Up For Ever,Ultra HD,c99980,5.024350704319915
black (63).jpg,Make Up For Ever,Ultra HD,996754,4.177666812947148,Make Up For Ever,Ultra HD,895852,5.974353521511764,Maybelline,Fit Me,84583f,7.63104842076107
black (64).jpg,L'Oréal,Infalliable,754728,4.073376977398483,Maybelline,Fit Me,84583f,5.487476651430965,Maybelline,Fit Me,7d5631,5.512930255317946
black (65).jpg,MAC,Studio Fix,724a32,3.2366803981857704,L'Oréal,Infalliable,754728,4.298383417053438,Maybelline,Fit Me,7d5631,5.964570395258993
black (66).jpg,Maybelline,Fit Me,735642,2.243301138946798,Maybelline,Fit Me,7d5c4d,5.206956884784048,Maybelline,Fit Me,6b5041,5.82686879893481
black (67).jpg,Make Up For Ever,Ultra HD,644136,2.266473030944776,Make Up For Ever,Ultra HD,784a42,5.1416826039731385,Maybelline,Fit Me,5e4638,8.086834980386332
black (68).jpg,MAC,Studio Fix,724a32,3.773804446443932,Maybelline,Fit Me,84583f,4.547702716757111,Maybelline,Fit Me,7f5c3b,5.355520516252366
black (69).jpg,MAC,Studio Fix,724a32,4.41130366218423,Maybelline,Fit Me,735642,5.529882458063644,Maybelline,Fit Me,7f5c3b,6.513033087586766
black (7).jpg,Make Up For Ever,Ultra HD,8e5642,4.787744771810629,MAC,Studio Fix,724a32,5.658842637854493,Maybelline,Fit Me,84583f,5.9935381870811515
black (70).jpg,Make Up For Ever,Ultra HD,784a42,3.348133808556642,Make Up For Ever,Ultra HD,644136,4.148493702538307,Maybelline,Fit Me,6b5041,6.181423784210237
black (71).jpg,Maybelline,Fit Me,b2856f,4.248340852615289,Make Up For Ever,Ultra HD,be8470,5.060474286072403,Make Up For Ever,Ultra HD,b68069,5.242938107588149
black (72).jpg,MAC,Studio Fix,724a32,4.057043258334819,Make Up For Ever,Ultra HD,784a42,5.453402607546962,Maybelline,Fit Me,84583f,6.589355051899997
black (73).jpg,Maybelline,Fit Me,735642,3.8673117278026625,Maybelline,Fit Me,6b5041,5.009600782497543,MAC,Studio Fix,724a32,5.871635206652402
black (74).jpg,Maybelline,Fit Me,6b5041,2.282542442102666,Maybelline,Fit Me,5e4638,3.6619666847201096,Maybelline,Fit Me,5c4433,5.020956084253275
black (75).jpg,Maybelline,Fit Me,5e3a23,8.822698000045111,Maybelline,Fit Me,643c27,9.488940931421167,MAC,Studio Fix,724a32,9.8
black (76).jpg,Maybelline,Fit Me,7d5c4d,2.5099003964301057,Maybelline,Fit Me,735642,4.259060929359899,Maybelline,Fit Me,6b5041,7.808943590524906
black (77).jpg,Make Up For Ever,Ultra HD,d79e89,2.244994432064365,Make Up For Ever,Ultra HD,d69b81,2.3748684174075825,Make Up For Ever,Ultra HD,c99980,3.5832945734337813
black (78).jpg,Make Up For Ever,Ultra HD,644136,4.7244153077391475,MAC,Studio Fix,724a32,5.1225091507970975,Maybelline,Fit Me,6b5041,5.21728856782908
black (79).jpg,Maybelline,Fit Me Matte,d69c74,4.49089078023503,NARS,Velvet Matte,dd9e6d,5.034689662729968,NARS,Velvet Matte,dfa575,5.975625490272965
black (8).jpg,Make Up For Ever,Ultra HD,8e5642,4.47213595499958,Maybelline,Fit Me,84583f,7.0,Make Up For Ever,Ultra HD,9c624a,7.280109889280518
black (80).jpg,Maybelline,Fit Me,7d5c4d,6.097548687792497,Maybelline,Fit Me,735642,9.752953398842836,Make Up For Ever,Ultra HD,895852,9.808164965986247
black (81).jpg,Maybelline,Fit Me,5e4638,4.126208913760911,Maybelline,Fit Me,5c4433,5.229302056680221,Maybelline,Fit Me,6b5041,5.544871504372308
black (82).jpg,Make Up For Ever,Ultra HD,8e5642,3.5134171400504104,Make Up For Ever,Ultra HD,9c624a,4.271311274070293,Make Up For Ever,Ultra HD,996754,4.51708977108049
black (83).jpg,Make Up For Ever,Ultra HD,644136,3.395305582712696,Maybelline,Fit Me,5e4638,7.1908344439293,Maybelline,Fit Me,5c4433,7.384314457009533
black (84).jpg,Maybelline,Fit Me,6b5041,4.06252384608386,Make Up For Ever,Ultra HD,644136,4.4050085130451215,Make Up For Ever,Ultra HD,784a42,5.050158413356951
black (85).jpg,Maybelline,Fit Me,5e4638,6.154705516919554,Maybelline,Fit Me,5c4433,6.6272467888256585,Make Up For Ever,Ultra HD,644136,6.702268272756619
black (86).jpg,L'Oréal,Infalliable,754728,6.168638423509681,Make Up For Ever,Ultra HD,8e5642,6.52626233000176,Maybelline,Fit Me,84583f,6.602431370336234
black (87).jpg,Maybelline,Fit Me,735642,4.233391075721684,Maybelline,Fit Me,7d5c4d,4.547702716757111,Maybelline,Fit Me,6b5041,4.915445045974982
black (88).jpg,L'Oréal,Infalliable,754728,4.5578942506381175,MAC,Studio Fix,724a32,4.5578942506381175,Maybelline,Fit Me,643c27,5.4748881267108995
black (89).jpg,Make Up For Ever,Ultra HD,784a42,4.400409071893204,Make Up For Ever,Ultra HD,644136,4.665147371734358,Maybelline,Fit Me,6b5041,9.075439383302609
black (9).jpg,L'Oréal,Infalliable,754728,5.916079783099616,Maybelline,Fit Me,7d5631,7.0,Maybelline,Fit Me,84583f,7.483314773547883
black (90).jpg,MAC,Studio Fix,724a32,4.196772569487178,Maybelline,Fit Me,643c27,6.238020519363492,Maybelline,Fit Me,5e3a23,6.9880540925210335
black (91).jpg,MAC,Studio Fix,724a32,3.6709807953733558,Make Up For Ever,Ultra HD,784a42,5.394080088393201,Maybelline,Fit Me,643c27,6.509692773088449
black (92).jpg,Make Up For Ever,Ultra HD,d4a689,2.6435014658592477,MAC,Studio Fix,d1a88a,3.4623835720497507,Make Up For Ever,Ultra HD,c99980,3.726674120445739
black (93).jpg,Maybelline,Fit Me,643c27,3.8570584646852324,Maybelline,Fit Me,5e3a23,5.599723207445169,MAC,Studio Fix,724a32,5.759939235790599
black (94).jpg,Maybelline,Fit Me,7d5c4d,4.257052971246658,Maybelline,Fit Me,84583f,5.111017511220246,Maybelline,Fit Me,735642,6.101024504130434
black (95).jpg,Make Up For Ever,Ultra HD,b68069,2.3816800792717734,Make Up For Ever,Ultra HD,be8470,4.40368027903934,Make Up For Ever,Ultra HD,b17862,4.577379162796109
black (96).jpg,Maybelline,Fit Me,5e4638,3.143819333231475,Maybelline,Fit Me,6b5041,4.400409071893204,Maybelline,Fit Me,5c4433,4.445627064880723
black (97).jpg,Maybelline,Fit Me,84583f,2.755376562286904,Make Up For Ever,Ultra HD,8e5642,4.311855748978623,MAC,Studio Fix,724a32,6.168638423509681
black (98).jpg,MAC,Studio Fix,724a32,4.4815287570203095,Make Up For Ever,Ultra HD,784a42,4.528145315689416,Make Up For Ever,Ultra HD,644136,6.197104162429416
black (99).jpg,Make Up For Ever,Ultra HD,895852,4.788360888654905,Make Up For Ever,Ultra HD,784a42,5.277158326220658,Maybelline,Fit Me,7d5c4d,6.20390199793646
brown (1).jpg,Make Up For Ever,Ultra HD,d19578,3.557653721204466,Maybelline,Fit Me Matte,d69c74,3.6244861704798934,Make Up For Ever,Ultra HD,d69b81,5.112426038584813
brown (10).jpg,Make Up For Ever,Ultra HD,d69b81,5.709859893202283,Make Up For Ever,Ultra HD,d59682,6.379851095441019,Make Up For Ever,Ultra HD,d19578,6.841235268575403
brown (100).jpg,L'Oréal,Infalliable,e5ad8b,2.483223711227,Maybelline,Fit Me Matte,efb793,3.5392654605157845,Make Up For Ever,Ultra HD,e7b391,4.2244999704107
brown (101).jpg,Make Up For Ever,Ultra HD,c7977b,1.5648961626893978,L'Oréal,True Match,c29979,2.109241569853961,Maybelline,Fit Me,c09578,2.1883555469804272
brown (102).jpg,Make Up For Ever,Ultra HD,996754,4.076469060351125,Make Up For Ever,Ultra HD,b17862,4.793495592988484,Maybelline,Fit Me,9d7359,5.104664533541847
brown (103).jpg,MAC,Studio Fix,cfa67d,3.3953055827126977,MAC,Studio Fix,d5ad89,3.5900000000000034,L'Oréal,True Match,c29979,3.6916256581619944
brown (104).jpg,Maybelline,Fit Me Matte,e6b898,2.14291857054812,Maybelline,Fit Me,f0b996,2.3177791094062434,NARS,Velvet Matte,efbf99,2.6328881480230035
brown (105).jpg,Make Up For Ever,Ultra HD,d79e89,2.3125959439556243,Make Up For Ever,Ultra HD,dca795,2.4099999999999966,L'Oréal,Infalliable,d1a396,4.49089078023503
brown (106).jpg,Make Up For Ever,Ultra HD,d9a586,1.0283968105745942,Maybelline,Fit Me,d09e7c,2.9355749011054084,L'Oréal,Infalliable,cf9c7d,2.9355749011054084
brown (107).jpg,Make Up For Ever,Ultra HD,d4a689,2.3231228981696157,Make Up For Ever,Ultra HD,d9a586,3.0654363474063517,L'Oréal,Infalliable,cf9c7d,3.823205461389699
brown (108).jpg,Make Up For Ever,Ultra HD,d19578,1.3059862173851629,Make Up For Ever,Ultra HD,d69b81,2.5190474390134043,L'Oréal,Infalliable,cf9c7d,3.2164576788759387
brown (109).jpg,MAC,Studio Fix,c39368,2.1883555469804272,MAC,Studio Fix,c5986d,3.6672741920941774,L'Oréal,Infalliable,d49e6c,3.798539192900343
brown (11).jpg,L'Oréal,Infalliable,e7ad82,2.11177650332605,NARS,Velvet Matte,e4aa7c,3.6303718817774024,Maybelline,Fit Me,eab181,3.7066966425646433
brown (110).jpg,Make Up For Ever,Ultra HD,d4a689,2.2417850030723283,Make Up For Ever,Ultra HD,daad90,2.895790047638125,MAC,Studio Fix,d1a88a,3.166322788346128
brown (111).jpg,MAC,Studio Fix,724a32,3.3200150602068046,Maybelline,Fit Me,84583f,4.574111935665766,L'Oréal,Infalliable,754728,6.5591539088513535
brown (112).jpg,Maybelline,Fit Me,9d7359,3.8071511658981954,Maybelline,Fit Me,b2856f,4.981405424174991,Make Up For Ever,Ultra HD,b68069,6.328854556710876
brown (113).jpg,MAC,Studio Fix,dcbca2,5.401860790505431,Make Up For Ever,Ultra HD,dcb59c,6.01831371731318,Maybelline,Fit Me,e1bba7,6.337199697027067
brown (114).jpg,Make Up For Ever,Ultra HD,d19578,1.9123022773609786,Make Up For Ever,Ultra HD,d69b81,2.266473030944777,L'Oréal,Infalliable,cf9c7d,3.0227305536550895
brown (115).jpg,Make Up For Ever,Ultra HD,dcb59c,2.054288197892395,L'Oréal,True Match,dcb29a,2.054288197892395,Maybelline,Fit Me Matte,dcb297,3.349641771891434
brown (116).jpg,Make Up For Ever,Ultra HD,b17862,3.728605637500434,Make Up For Ever,Ultra HD,996754,4.754208661806923,Make Up For Ever,Ultra HD,b68069,6.300991985394048
brown (117).jpg,Maybelline,Fit Me,e3b082,3.1863615614051053,MAC,Studio Fix,d0a97b,3.604566548144175,NARS,Velvet Matte,e6b685,3.8331318787644095
brown (118).jpg,L'Oréal,Infalliable,d1a396,4.294182110716779,Make Up For Ever,Ultra HD,dca795,4.820788317277581,Make Up For Ever,Ultra HD,d79e89,5.10294032886923
brown (119).jpg,L'Oréal,Infalliable,e7ad82,7.311607210456535,Maybelline,Fit Me,f3b584,7.893009565431933,Maybelline,Fit Me Matte,efb793,7.910726894540097
brown (12).jpg,L'Oréal,Infalliable,d1a396,6.497260961359029,Maybelline,Fit Me,bd9584,6.76567808870626,Make Up For Ever,Ultra HD,dca795,10.894695957207803
brown (120).jpg,Make Up For Ever,Ultra HD,daad90,1.676305461424024,Make Up For Ever,Ultra HD,e3b296,1.7916472867168882,Make Up For Ever,Ultra HD,e3b391,2.2825424421026628
brown (121).jpg,Make Up For Ever,Ultra HD,d19578,2.253974267821171,Make Up For Ever,Ultra HD,d69b81,3.0000666659259423,L'Oréal,Infalliable,cf9c7d,4.123154132457335
brown (122).jpg,Make Up For Ever,Ultra HD,d79e89,1.0198039027185575,Make Up For Ever,Ultra HD,dca795,3.4409301068170484,Make Up For Ever,Ultra HD,d69b81,3.8000000000000007
brown (123).jpg,Maybelline,Fit Me,c7967d,1.1225417586887383,Make Up For Ever,Ultra HD,c99980,1.8111046352985836,Make Up For Ever,Ultra HD,c7977b,2.8740389698123447
brown (124).jpg,Make Up For Ever,Ultra HD,d9a586,1.7436742815101656,L'Oréal,Infalliable,cf9c7d,2.4331872102244856,Maybelline,Fit Me,d09e7c,2.814320521902226
brown (125).jpg,MAC,Studio Fix,cfa67d,1.0662551289442894,MAC,Studio Fix,d0a87f,1.5481924944915584,MAC,Studio Fix,d5ad89,2.580096897405209
brown (13).jpg,Maybelline,Fit Me,e1bba7,5.0990195135927845,Make Up For Ever,Ultra HD,f7c3b3,5.385164807134504,L'Oréal,True Match,f0c7b3,5.385164807134504
brown (14).jpg,Make Up For Ever,Ultra HD,dcb59c,1.4866068747318464,L'Oréal,True Match,dcb29a,1.4866068747318464,Maybelline,Fit Me Matte,dcb297,2.2825424421026628
brown (15).jpg,L'Oréal,Infalliable,deb09e,1.9293781381574786,Maybelline,Fit Me,e1bba7,3.289756829919194,Maybelline,Fit Me Matte,e7b9a2,3.4383862493908364
