Filename,Hex,R,G,B,L,a,b
white (41).jpg,#F9E5DC,249,229,220,92.16,5.0,7.0
white (42).jpg,#EDB9A0,237,185,160,79.22,15.0,20.0
white (43).jpg,#EEDBCD,238,219,205,88.63,4.0,9.0
white (44).jpg,#D9CCD0,217,204,208,83.14,5.0,0.0
white (45).jpg,#F0B7A7,240,183,167,79.22,18.0,16.0
white (46).jpg,#D1ACA1,209,172,161,73.33,12.0,11.0
white (47).jpg,#EFDDDB,239,221,219,89.41,6.0,3.0
white (48).jpg,#F6D4C2,246,212,194,87.45,9.0,13.0
white (49).jpg,#DDCAC6,221,202,198,82.75,6.0,4.0
white (50).jpg,#EACED3,234,206,211,85.1,11.0,1.0
white (51).jpg,#F4C0AB,244,192,171,81.96,16.0,18.0
white (52).jpg,#FFDFCE,255,223,206,90.98,8.0,12.0
white (53).jpg,#F2DFE0,242,223,224,90.59,7.0,2.0
white (54).jpg,#E1C7B0,225,199,176,81.96,6.0,15.0
white (55).jpg,#E5CFCA,229,207,202,84.71,7.0,5.0
white (56).jpg,#F3EFF0,243,239,240,94.9,2.0,0.0
white (57).jpg,#EFD6AD,239,214,173,86.67,3.0,23.0
white (58).jpg,#F7DBCF,247,219,207,89.41,8.0,9.0
white (59).jpg,#E9AC99,233,172,153,75.69,20.0,19.0
white (60).jpg,#C0B7C4,192,183,196,75.69,6.0,-5.0
white (61).jpg,#F6D4CC,246,212,204,87.45,11.0,8.0
white (62).jpg,#F9D5C7,249,213,199,87.84,10.0,12.0
white (63).jpg,#FFD7C4,255,215,196,89.02,11.0,15.0
white (64).jpg,#E9D3CD,233,211,205,86.27,7.0,6.0
white (65).jpg,#F1C0A5,241,192,165,81.57,14.0,20.0
white (66).jpg,#F9B28C,249,178,140,78.43,21.0,30.0
white (67).jpg,#F4E7D7,244,231,215,92.16,2.0,9.0
white (68).jpg,#FFDAC5,255,218,197,89.8,10.0,15.0
white (69).jpg,#D3BEB8,211,190,184,78.43,6.0,6.0
white (70).jpg,#F5D2BE,245,210,190,86.67,9.0,14.0
white (71).jpg,#F5C5C0,245,197,192,83.53,16.0,9.0
white (72).jpg,#ECBAB3,236,186,179,80.0,17.0,10.0
white (73).jpg,#F6EDE8,246,237,232,94.51,2.0,3.0
white (74).jpg,#FDD0BA,253,208,186,86.67,13.0,17.0
white (75).jpg,#F9A88C,249,168,140,76.08,27.0,27.0
white (76).jpg,#FFECBC,255,236,188,93.73,-1.0,26.0
white (77).jpg,#E6B7A7,230,183,167,78.04,15.0,15.0
white (78).jpg,#EDBEA4,237,190,164,80.39,13.0,20.0
white (79).jpg,#FCE1C7,252,225,199,90.98,5.0,16.0
white (80).jpg,#E8DCDA,232,220,218,88.63,4.0,2.0
white (81).jpg,#E7D4C6,231,212,198,86.27,4.0,9.0
white (82).jpg,#F8E4C9,248,228,201,91.76,3.0,16.0
white (83).jpg,#EFD8DB,239,216,219,88.24,8.0,1.0
white (84).jpg,#BA9BA3,186,155,163,67.06,13.0,0.0
white (85).jpg,#EAB098,234,176,152,76.47,18.0,21.0
white (86).jpg,#F2D5C5,242,213,197,87.45,8.0,12.0
white (87).jpg,#F6D1BC,246,209,188,86.67,10.0,15.0
white (88).jpg,#E4D4D7,228,212,215,86.27,6.0,1.0
white (89).jpg,#EDE3E2,237,227,226,90.98,3.0,2.0
white (90).jpg,#F2E3CE,242,227,206,90.98,2.0,12.0
white (91).jpg,#E0C6C1,224,198,193,81.96,8.0,6.0
white (92).jpg,#EDD1B8,237,209,184,85.49,6.0,16.0
white (93).jpg,#EDC5B1,237,197,177,82.35,11.0,15.0
white (94).jpg,#E4BDB6,228,189,182,80.0,13.0,9.0
white (95).jpg,#E8D2CB,232,210,203,85.88,6.0,6.0
white (96).jpg,#C99E8B,201,158,139,68.63,13.0,16.0
white (97).jpg,#E7C3AB,231,195,171,81.18,9.0,17.0
white (98).jpg,#E5DCD2,229,220,210,88.24,1.0,6.0
white (99).jpg,#F3CDB9,243,205,185,85.1,10.0,15.0
white (100).jpg,#E3C4B9,227,196,185,81.57,9.0,10.0
white (101).jpg,#E2CBC1,226,203,193,83.53,6.0,8.0
white (102).jpg,#F9E9DF,249,233,223,93.33,4.0,7.0
white (103).jpg,#F7E6DC,247,230,220,92.55,4.0,7.0
white (104).jpg,#F3B898,243,184,152,79.61,17.0,24.0
white (105).jpg,#E0C5BA,224,197,186,81.57,8.0,9.0
white (106).jpg,#E3B89F,227,184,159,78.04,12.0,19.0
white (107).jpg,#E5CAB9,229,202,185,83.14,7.0,12.0
white (108).jpg,#E1CFC3,225,207,195,84.31,4.0,8.0
white (109).jpg,#E9C2B5,233,194,181,81.57,12.0,12.0
white (110).jpg,#EEBEA6,238,190,166,80.78,14.0,19.0
white (111).jpg,#E5B8BB,229,184,187,78.82,17.0,5.0
white (112).jpg,#F1B4A1,241,180,161,78.43,20.0,18.0
white (113).jpg,#E1BDA2,225,189,162,79.22,9.0,18.0
white (114).jpg,#E4CADD,228,202,221,83.92,12.0,-6.0
white (115).jpg,#EAABA1,234,171,161,75.69,22.0,14.0
white (116).jpg,#ECC1A3,236,193,163,81.18,11.0,21.0
white (117).jpg,#ECC6B2,236,198,178,82.75,10.0,15.0
white (118).jpg,#F7D2E4,247,210,228,87.84,16.0,-4.0
white (119).jpg,#FAAA9F,250,170,159,77.25,28.0,18.0
white (120).jpg,#F5E8DD,245,232,221,92.94,3.0,7.0
white (121).jpg,#E0A892,224,168,146,73.73,18.0,19.0
white (122).jpg,#E0BCB6,224,188,182,79.22,12.0,8.0
white (123).jpg,#E3BDB9,227,189,185,80.0,13.0,7.0
white (124).jpg,#E0BF96,224,191,150,79.22,6.0,25.0
white (125).jpg,#EDC39F,237,195,159,81.57,10.0,24.0
