Filename,Hex,R,G,B,L,a,b
brown (51).jpg,#BF8560,191,133,96,60.39,18.0,29.0
brown (52).jpg,#AC6343,172,99,67,49.8,26.0,31.0
brown (53).jpg,#BA673F,186,103,63,52.55,30.0,37.0
brown (54).jpg,#CDA069,205,160,105,69.02,10.0,35.0
brown (55).jpg,#D8946F,216,148,111,67.45,22.0,30.0
brown (56).jpg,#CF8B68,207,139,104,63.92,22.0,29.0
brown (57).jpg,#CA8B68,202,139,104,63.53,20.0,28.0
brown (58).jpg,#A7674E,167,103,78,50.2,23.0,25.0
brown (59).jpg,#C4805D,196,128,93,60.0,23.0,30.0
brown (60).jpg,#D99976,217,153,118,68.63,20.0,28.0
brown (61).jpg,#AC6A48,172,106,72,51.37,23.0,30.0
brown (62).jpg,#9E6946,158,105,70,49.41,17.0,28.0
brown (63).jpg,#C79887,199,152,135,66.67,15.0,16.0
brown (64).jpg,#D09376,208,147,118,66.27,19.0,24.0
brown (65).jpg,#AF6F4C,175,111,76,52.94,22.0,30.0
brown (66).jpg,#A4645B,164,100,91,49.41,25.0,16.0
brown (67).jpg,#BF6E4B,191,110,75,54.9,29.0,33.0
brown (68).jpg,#A1705F,161,112,95,51.76,17.0,17.0
brown (69).jpg,#A56B56,165,107,86,50.98,21.0,21.0
brown (70).jpg,#B97A63,185,122,99,57.25,22.0,23.0
brown (71).jpg,#D28156,210,129,86,61.96,27.0,36.0
brown (72).jpg,#B77A53,183,122,83,56.86,20.0,31.0
brown (73).jpg,#A97357,169,115,87,53.33,18.0,24.0
brown (74).jpg,#A0755C,160,117,92,52.94,13.0,20.0
brown (75).jpg,#C58A6C,197,138,108,62.75,19.0,25.0
brown (76).jpg,#D8A76C,216,167,108,71.76,11.0,37.0
brown (77).jpg,#C17E6B,193,126,107,59.22,24.0,21.0
brown (78).jpg,#C78378,199,131,120,61.57,25.0,17.0
brown (79).jpg,#C18B69,193,139,105,62.35,16.0,26.0
brown (80).jpg,#C17C68,193,124,104,58.82,24.0,22.0
brown (81).jpg,#A76F55,167,111,85,52.16,19.0,24.0
brown (82).jpg,#D69773,214,151,115,67.84,19.0,28.0
brown (83).jpg,#B46848,180,104,72,51.76,27.0,31.0
brown (84).jpg,#CC7D5D,204,125,93,60.39,27.0,30.0
brown (85).jpg,#D39976,211,153,118,67.84,17.0,27.0
brown (86).jpg,#B5723E,181,114,62,54.12,22.0,39.0
brown (87).jpg,#D2895E,210,137,94,63.92,23.0,34.0
brown (88).jpg,#B68063,182,128,99,58.43,17.0,24.0
brown (89).jpg,#D19781,209,151,129,67.45,19.0,20.0
brown (90).jpg,#D49167,212,145,103,65.88,21.0,32.0
brown (91).jpg,#DFB197,223,177,151,75.69,13.0,20.0
brown (92).jpg,#A05739,160,87,57,45.1,27.0,31.0
brown (93).jpg,#9A6F5E,154,111,94,50.59,15.0,16.0
brown (94).jpg,#BC816A,188,129,106,59.61,20.0,22.0
brown (95).jpg,#D79B8B,215,155,139,69.41,20.0,17.0
brown (96).jpg,#C38B74,195,139,116,62.75,18.0,21.0
brown (97).jpg,#DC786F,220,120,111,61.57,38.0,22.0
brown (98).jpg,#DCAC90,220,172,144,74.12,14.0,21.0
brown (99).jpg,#9E6D62,158,109,98,50.98,18.0,14.0
brown (100).jpg,#A66650,166,102,80,49.8,23.0,23.0
brown (101).jpg,#B47157,180,113,87,54.12,24.0,25.0
brown (102).jpg,#C87A68,200,122,104,59.22,28.0,23.0
brown (103).jpg,#DA8F6F,218,143,111,66.27,25.0,29.0
brown (104).jpg,#C79584,199,149,132,65.88,17.0,16.0
brown (105).jpg,#CF9D84,207,157,132,69.02,15.0,20.0
brown (106).jpg,#A66956,166,105,86,50.59,22.0,21.0
brown (107).jpg,#A25431,162,84,49,44.71,29.0,34.0
brown (108).jpg,#B28F7B,178,143,123,62.35,10.0,16.0
brown (109).jpg,#D69E8F,214,158,143,70.2,19.0,16.0
brown (110).jpg,#C17C5C,193,124,92,58.43,23.0,28.0
brown (111).jpg,#DAA56B,218,165,107,71.37,13.0,38.0
brown (112).jpg,#C08C76,192,140,118,62.75,17.0,19.0
brown (113).jpg,#C28F74,194,143,116,63.53,16.0,22.0
brown (114).jpg,#A07457,160,116,87,52.55,14.0,23.0
brown (115).jpg,#BA836E,186,131,110,59.61,18.0,20.0
brown (116).jpg,#D38876,211,136,118,63.92,27.0,21.0
brown (117).jpg,#B58362,181,131,98,58.82,15.0,25.0
brown (118).jpg,#C48059,196,128,89,60.0,22.0,32.0
brown (119).jpg,#BD7953,189,121,83,57.25,23.0,32.0
brown (120).jpg,#AE7A55,174,122,85,55.69,16.0,28.0
brown (121).jpg,#A46950,164,105,80,50.2,21.0,24.0
brown (122).jpg,#B89574,184,149,116,64.31,9.0,22.0
brown (123).jpg,#C6977B,198,151,123,66.27,14.0,22.0
brown (124).jpg,#A9705F,169,112,95,52.94,20.0,19.0
brown (125).jpg,#C28863,194,136,99,61.57,18.0,29.0
brown (126).jpg,#B8785C,184,120,92,56.47,22.0,26.0
brown (127).jpg,#C07F60,192,127,96,59.22,22.0,27.0
brown (128).jpg,#B47B50,180,123,80,56.47,17.0,32.0
brown (129).jpg,#A87A64,168,122,100,55.29,15.0,19.0
brown (130).jpg,#AA6E45,170,110,69,52.16,19.0,33.0
brown (131).jpg,#A2634B,162,99,75,48.63,23.0,24.0
brown (132).jpg,#9A6449,154,100,73,47.45,19.0,24.0
brown (133).jpg,#A9766D,169,118,109,54.51,19.0,13.0
brown (134).jpg,#AD6D54,173,109,84,52.55,23.0,25.0
brown (135).jpg,#AE8B6E,174,139,110,60.39,9.0,21.0
brown (136).jpg,#CE8667,206,134,103,62.75,24.0,28.0
brown (137).jpg,#D1A38A,209,163,138,70.59,14.0,20.0
brown (138).jpg,#C6957E,198,149,126,65.88,15.0,19.0
brown (139).jpg,#D2A87B,210,168,123,71.76,9.0,29.0
brown (140).jpg,#BD7358,189,115,88,56.08,26.0,27.0
brown (141).jpg,#CE6B3A,206,107,58,56.08,35.0,44.0
brown (142).jpg,#BC8863,188,136,99,61.18,15.0,28.0
