Filename,Hex,R,G,B,L,A,B_lab
black (103).jpg,#6D3820,109,56,32,76,149,153
black (104).jpg,#8A3E1C,138,62,28,91,158,163
black (105).jpg,#654B35,101,75,53,87,136,145
black (106).jpg,#58402D,88,64,45,75,136,144
black (107).jpg,#7D3F2B,125,63,43,87,153,152
black (108).jpg,#965939,150,89,57,113,150,157
black (109).jpg,#291F1E,41,31,30,33,133,130
black (110).jpg,#7F5A48,127,90,72,106,141,144
black (111).jpg,#412F25,65,47,37,54,135,138
black (112).jpg,#311F1B,49,31,27,36,136,135
black (113).jpg,#7C5842,124,88,66,104,140,147
black (114).jpg,#472A22,71,42,34,52,141,139
black (115).jpg,#7C5E44,124,94,68,108,136,148
black (116).jpg,#634628,99,70,40,82,137,151
black (117).jpg,#895E47,137,94,71,112,143,148
black (118).jpg,#653321,101,51,33,70,148,149
black (119).jpg,#4D3930,77,57,48,66,135,137
black (120).jpg,#96563B,150,86,59,111,152,155
black (121).jpg,#7A3D32,122,61,50,85,153,147
black (122).jpg,#291F20,41,31,32,33,133,130
black (123).jpg,#5B3C2E,91,60,46,73,140,142
black (124).jpg,#643E22,100,62,34,77,142,152
black (125).jpg,#A16D4C,161,109,76,129,145,155
black (126).jpg,#703516,112,53,22,76,151,159
black (127).jpg,#3D2921,61,41,33,48,136,137
black (128).jpg,#5F3819,95,56,25,71,142,154
black (129).jpg,#8A563F,138,86,63,107,147,150
black (130).jpg,#AD6746,173,103,70,129,153,158
black (131).jpg,#4D1D11,77,29,17,46,150,147
black (132).jpg,#462E2C,70,46,44,55,139,134
black (133).jpg,#563C2C,86,60,44,71,137,143
black (134).jpg,#986443,152,100,67,121,145,155
black (135).jpg,#795032,121,80,50,97,142,152
black (136).jpg,#905938,144,89,56,111,147,156
black (137).jpg,#715138,113,81,56,95,138,148
black (138).jpg,#6E2E24,110,46,36,71,156,148
black (139).jpg,#73402D,115,64,45,84,148,149
black (140).jpg,#603B2C,96,59,44,74,143,144
black (141).jpg,#4F2F2A,79,47,42,59,142,138
black (142).jpg,#482520,72,37,32,49,144,139
